chromosome,start,end,name,strand,type,gene
1,11273206,11296049,ENSG00000120942.13,+,protein_coding,UBIAD1
1,11278616,11279351,ENSG00000238199.1,-,processed_pseudogene,UBE2V2P3
1,11425257,11425821,ENSG00000224338.2,-,processed_pseudogene,RP11-149P14.1
1,11479166,11537584,ENSG00000204624.7,+,protein_coding,PTCHD2
1,11609531,11613355,ENSG00000235643.1,+,lincRNA,RP1-69M21.2
1,11648367,11655785,ENSG00000116661.9,-,protein_coding,FBXO2
1,11654375,11663327,ENSG00000132879.13,+,protein_coding,FBXO44
1,11664124,11674354,ENSG00000116663.10,+,protein_coding,FBXO6
1,11674480,11691650,ENSG00000116670.14,-,protein_coding,MAD2L2
1,11691729,11725857,ENSG00000162490.6,+,protein_coding,DRAXIN
1,11736084,11754802,ENSG00000177674.15,+,protein_coding,AGTRAP
1,11761787,11789585,ENSG00000215910.7,+,protein_coding,C1orf167
1,11777077,11779619,ENSG00000177553.6,-,antisense,RP11-56N19.5
1,11785723,11806920,ENSG00000177000.10,-,protein_coding,MTHFR
1,11806096,11843144,ENSG00000011021.21,+,protein_coding,CLCN6
1,11841017,11848079,ENSG00000242349.5,+,antisense,NPPA-AS1
1,11843812,11843984,ENSG00000276470.1,+,misc_RNA,NPPA-AS1_1
1,11845549,11845697,ENSG00000278852.1,+,misc_RNA,NPPA-AS1_2
1,11845709,11848345,ENSG00000175206.10,-,protein_coding,NPPA
1,11847442,11847549,ENSG00000275915.1,+,misc_RNA,NPPA-AS1_3
1,11857464,11858931,ENSG00000120937.8,-,protein_coding,NPPB
1,11877770,11880406,ENSG00000224904.1,+,processed_pseudogene,RP5-934G17.6
1,11908152,11908271,ENSG00000199347.1,+,snRNA,RNU5E-1
1,11909808,11909927,ENSG00000201801.1,-,snRNA,RNU5E-4P
1,11919591,11926428,ENSG00000116685.15,-,protein_coding,KIAA2013
1,11934205,11975538,ENSG00000083444.16,+,protein_coding,PLOD1
1,11980181,12013514,ENSG00000116688.16,+,protein_coding,MFN2
1,12017216,12017308,ENSG00000270914.1,-,processed_pseudogene,RP5-1077B9.5
1,12019466,12032045,ENSG00000116691.10,+,protein_coding,MIIP
1,12024012,12024124,ENSG00000202461.1,-,misc_RNA,Y_RNA
1,12029158,12029222,ENSG00000276869.1,+,miRNA,MIR6729
1,12036740,12037014,ENSG00000243539.3,-,misc_RNA,RN7SL649P
1,12063377,12144207,ENSG00000120949.14,+,protein_coding,TNFRSF8
1,12065002,12065246,ENSG00000281342.1,-,misc_RNA,Metazoa_SRP
1,12077881,12077984,ENSG00000201135.1,-,snRNA,RNU6-777P
1,12080293,12080547,ENSG00000227875.2,-,processed_pseudogene,RPL23AP89
1,12166943,12167038,ENSG00000275459.1,+,miRNA,MIR7846
1,12167003,12209228,ENSG00000028137.16,+,protein_coding,TNFRSF1B
1,12191713,12191773,ENSG00000263676.1,+,miRNA,MIR4632
1,12220794,12221109,ENSG00000225196.2,-,processed_pseudogene,RP5-1118D24.2
1,12221148,12221271,ENSG00000252969.1,-,snoRNA,SNORA70
1,12230067,12512047,ENSG00000048707.13,+,protein_coding,VPS13D
1,12481829,12481928,ENSG00000280999.1,+,miRNA,AC243836.1
1,12507246,12507397,ENSG00000239149.1,+,snoRNA,SNORA59A
1,12527724,12528420,ENSG00000229484.1,+,lincRNA,RP5-888M10.2
1,12567910,12617731,ENSG00000162496.8,-,protein_coding,DHRS3
1,12569972,12570072,ENSG00000221340.1,-,snRNA,RNU6ATAC18P
1,12578957,12579023,ENSG00000276830.1,-,miRNA,MIR6730
1,12618900,12619244,ENSG00000272482.1,-,lincRNA,RP11-474O21.5
1,12644547,12667086,ENSG00000204518.2,+,protein_coding,AADACL4
1,12692909,12693020,ENSG00000226166.2,+,processed_pseudogene,RP11-474O21.2
1,12716115,12728759,ENSG00000188984.11,+,protein_coding,AADACL3
1,12746215,12763699,ENSG00000157330.9,+,protein_coding,C1orf158
1,12774841,12777906,ENSG00000116726.4,+,protein_coding,PRAMEF12
1,12791397,12796628,ENSG00000116721.9,+,protein_coding,PRAMEF1
1,12822686,12823159,ENSG00000228338.1,-,lincRNA,RP5-845O24.8
1,12824605,12831410,ENSG00000239810.3,-,protein_coding,PRAMEF11
1,12838125,12841357,ENSG00000231103.2,-,unprocessed_pseudogene,RP5-845O24.3
1,12847377,12947578,ENSG00000179172.8,-,protein_coding,HNRNPCL1
1,12857086,12861909,ENSG00000120952.4,+,protein_coding,PRAMEF2
1,12879224,12886201,ENSG00000243073.3,-,protein_coding,PRAMEF4
1,12892896,12898270,ENSG00000187545.5,-,protein_coding,PRAMEF10
1,12916610,12920482,ENSG00000204510.5,+,protein_coding,PRAMEF7
1,12922554,12922660,ENSG00000207434.1,+,snRNA,RNU6-1072P
1,12926162,12928253,ENSG00000234064.1,+,unprocessed_pseudogene,RP11-450I1.2
1,12938472,13056491,ENSG00000232423.5,-,protein_coding,PRAMEF6
1,13029339,13032130,ENSG00000274178.2,+,unprocessed_pseudogene,CH17-409J4.2
1,13049476,13155947,ENSG00000274764.4,-,protein_coding,WI2-3308P17.2
1,13049476,13158092,ENSG00000280267.3,-,protein_coding,PRAMEF26
1,13060853,13077884,ENSG00000229571.6,+,protein_coding,PRAMEF26
1,13060869,13062229,ENSG00000277058.2,+,protein_coding,HNRNPCL3
1,13095179,13097971,ENSG00000277862.1,-,unprocessed_pseudogene,WI2-2994D6.1
1,13104403,13105689,ENSG00000236179.1,-,unprocessed_pseudogene,RP13-221M14.4
1,13115496,13116854,ENSG00000275774.2,-,protein_coding,HNRNPCL2
1,13128818,13131615,ENSG00000229978.1,+,transcribed_unprocessed_pseudogene,RP13-221M14.3
1,13146981,13147460,ENSG00000233336.1,-,lincRNA,RP13-221M14.2
1,13164586,13165467,ENSG00000179412.10,-,protein_coding,HNRNPCL4
1,13172455,13179464,ENSG00000204505.4,+,protein_coding,PRAMEF25
1,13196823,13199589,ENSG00000279169.1,-,unprocessed_pseudogene,PRAMEF13
1,13222695,13226133,ENSG00000279804.1,-,protein_coding,PRAMEF18
1,13245863,13248652,ENSG00000250894.1,+,unprocessed_pseudogene,RP11-450I1.4
1,13254212,13263314,ENSG00000270601.4,+,protein_coding,PRAMEF5
1,13273539,13275627,ENSG00000231219.1,-,unprocessed_pseudogene,RP11-219C24.8
1,13279125,13279231,ENSG00000207511.1,-,snRNA,RNU6-771P
1,13281035,13285174,ENSG00000182330.10,-,protein_coding,PRAMEF8
1,13303509,13322598,ENSG00000204501.6,+,protein_coding,PRAMEF15
1,13305955,13308887,ENSG00000237700.1,+,unitary_pseudogene,RP11-219C24.6
1,13324039,13324518,ENSG00000228229.2,+,lincRNA,RP11-219C24.10
1,13342034,13347134,ENSG00000204481.7,-,protein_coding,PRAMEF14
1,13369067,13371693,ENSG00000204480.7,-,protein_coding,PRAMEF19
1,13389632,13392629,ENSG00000204479.4,+,protein_coding,PRAMEF17
1,13410450,13421328,ENSG00000204478.9,+,protein_coding,PRAMEF20
1,13474977,13514048,ENSG00000162494.5,-,protein_coding,LRRC38
1,13513220,13516270,ENSG00000259961.1,+,antisense,RP4-597A16.2
1,13555001,13555694,ENSG00000215909.3,+,processed_pseudogene,BRWD1P1
1,13583465,13617957,ENSG00000162493.16,+,protein_coding,PDPN
1,13623184,13623284,ENSG00000222952.1,-,rRNA,RNA5SP41
1,13623902,13624002,ENSG00000266358.1,-,miRNA,AL359771.1
1,13657311,13659910,ENSG00000237445.2,-,lincRNA,CTA-520D8.2
1,13696070,13696199,ENSG00000253085.1,-,scaRNA,SCARNA11
1,13700198,13825079,ENSG00000116731.22,+,protein_coding,PRDM2
1,14124233,14124335,ENSG00000252151.1,-,snRNA,RNU6-1265P
1,14221891,14223118,ENSG00000231606.1,-,lincRNA,RP11-344F13.1
1,14348955,14351023,ENSG00000234593.1,-,lincRNA,RP4-704D23.1
1,14598704,15118043,ENSG00000189337.15,+,protein_coding,KAZN
1,14607334,14607436,ENSG00000280763.1,-,miRNA,AL034395.1
1,14692129,14692613,ENSG00000235829.1,-,processed_pseudogene,TBCAP2
1,15111815,15152464,ENSG00000175147.11,-,antisense,TMEM51-AS1
1,15152532,15220480,ENSG00000171729.13,+,protein_coding,TMEM51
1,15164344,15171317,ENSG00000204464.7,-,lincRNA,C1orf195
1,15191828,15192845,ENSG00000215720.4,-,processed_pseudogene,RP1-21O18.3
1,15226373,15227549,ENSG00000278480.1,+,processed_pseudogene,RP5-903E17.2
1,15247272,15400283,ENSG00000142621.19,+,protein_coding,FHAD1
1,15326680,15343876,ENSG00000233485.1,-,antisense,RP3-467K16.2
1,15334166,15335464,ENSG00000236045.1,-,antisense,RP3-467K16.7
1,15402979,15409433,ENSG00000228140.1,-,lincRNA,RP3-467K16.4
1,15409895,15430343,ENSG00000142634.12,+,protein_coding,EFHD2
1,15438439,15449242,ENSG00000162438.11,+,protein_coding,CTRC
1,15456728,15472091,ENSG00000142615.7,+,protein_coding,CELA2A
1,15465909,15491400,ENSG00000215704.9,+,protein_coding,CELA2B
1,15490832,15526534,ENSG00000132906.17,-,protein_coding,CASP9
1,15526813,15592379,ENSG00000116138.12,+,protein_coding,DNAJC16
1,15542165,15542304,ENSG00000251866.1,+,scaRNA,SCARNA21
1,15565611,15565956,ENSG00000272510.1,-,antisense,RP4-680D5.8
1,15572353,15585110,ENSG00000116771.5,-,protein_coding,AGMAT
1,15586136,15603626,ENSG00000237301.1,-,antisense,RP4-680D5.2
1,15604597,15605043,ENSG00000235084.3,+,processed_pseudogene,CHCHD2P6
1,15608078,15608145,ENSG00000252417.1,-,snRNA,RNU7-179P
1,15614643,15614867,ENSG00000236500.1,-,processed_pseudogene,RP4-680D5.4
1,15617500,15669044,ENSG00000197312.11,+,protein_coding,DDI2
1,15659869,15661722,ENSG00000215695.1,+,protein_coding,RSC1A1
1,15682873,15683128,ENSG00000271742.1,-,lincRNA,RP4-680D5.9
1,15684332,15734769,ENSG00000116786.11,+,protein_coding,PLEKHM2
1,15684472,15684558,ENSG00000264048.1,+,miRNA,AL121992.1
1,15720312,15736896,ENSG00000237938.5,-,antisense,RP11-288I21.1
1,15736405,15741396,ENSG00000162461.7,+,protein_coding,SLC25A34
1,15740051,15749896,ENSG00000224459.1,-,antisense,RP11-169K16.4
1,15742422,15747982,ENSG00000162460.6,+,protein_coding,TMEM82
1,15756607,15786594,ENSG00000162458.12,+,protein_coding,FBLIM1
1,15763490,15763757,ENSG00000280788.1,+,misc_RNA,Metazoa_SRP
1,15792796,15793285,ENSG00000224321.1,+,processed_pseudogene,RP11-169K16.6
1,15807169,15809348,ENSG00000233954.6,-,protein_coding,UQCRHL
1,15828232,15828669,ENSG00000178715.8,+,processed_pseudogene,RP11-169K16.8
1,15834474,15848147,ENSG00000179743.4,-,antisense,FLJ37453
1,15847864,15940460,ENSG00000065526.10,+,protein_coding,SPEN
1,15917698,15917908,ENSG00000270620.1,-,unprocessed_pseudogene,RP1-134O19.3
1,15941869,15976132,ENSG00000116809.11,-,protein_coding,ZBTB17
1,15969632,15970194,ENSG00000234607.2,+,processed_pseudogene,RP11-5P18.1
1,15988182,15988441,ENSG00000231353.1,+,unprocessed_pseudogene,RP11-5P18.3
1,15989140,15989375,ENSG00000275503.1,-,processed_pseudogene,RP11-5P18.11
1,15989871,15994751,ENSG00000224966.4,+,unprocessed_pseudogene,TBC1D3P6
1,16004236,16008807,ENSG00000183888.4,+,protein_coding,C1orf64
1,16006160,16006671,ENSG00000233078.1,-,antisense,RP11-5P18.5
1,16014028,16019594,ENSG00000173641.17,-,protein_coding,HSPB7
1,16018875,16034050,ENSG00000186510.11,+,protein_coding,CLCNKA
1,16035178,16040029,ENSG00000232456.1,-,unprocessed_pseudogene,RP11-5P18.10
1,16043736,16057308,ENSG00000184908.17,+,protein_coding,CLCNKB
1,16057769,16073632,ENSG00000185519.8,-,protein_coding,FAM131C
1,16124337,16156087,ENSG00000142627.12,-,protein_coding,EPHA2
1,16155211,16157329,ENSG00000227959.1,+,antisense,RP11-276H7.2
1,16159266,16161883,ENSG00000224621.1,+,antisense,RP11-276H7.3
1,16197854,16198357,ENSG00000234166.1,+,antisense,ARHGEF19-AS1
1,16197854,16212609,ENSG00000142632.16,-,protein_coding,ARHGEF19
1,16215909,16228027,ENSG00000237276.8,-,transcribed_unprocessed_pseudogene,ANO7P1
1,16231700,16237162,ENSG00000132881.11,-,protein_coding,RSG1
1,16241213,16241398,ENSG00000233929.1,-,processed_pseudogene,MT1XP1
1,16246839,16352454,ENSG00000037637.10,-,protein_coding,FBXO42
1,16352575,16398145,ENSG00000055070.16,+,protein_coding,SZRD1
1,16369150,16369530,ENSG00000226457.1,-,processed_pseudogene,RP11-430L17.1
1,16387117,16437424,ENSG00000187144.11,-,protein_coding,SPATA21
1,16408508,16408583,ENSG00000281598.1,+,miRNA,AL358794.1
1,16440672,16460078,ENSG00000157191.19,+,protein_coding,NECAP2
1,16460948,16468481,ENSG00000226029.1,+,lincRNA,RP4-798A10.2
1,16467436,16499257,ENSG00000080947.14,-,transcribed_unprocessed_pseudogene,CROCCP3
1,16514122,16514285,ENSG00000206652.1,-,snRNA,RNU1-1
1,16514645,16515754,ENSG00000261135.1,+,lincRNA,RP4-798A10.7
1,16520694,16521796,ENSG00000224174.2,+,lincRNA,RP4-798A10.4
1,16533886,16536172,ENSG00000233421.4,-,lincRNA,RP5-875O13.1
1,16534081,16534224,ENSG00000277344.1,-,snRNA,RNU1-6P
1,16539066,16539575,ENSG00000268991.2,+,protein_coding,FAM231C
1,16548651,16552531,ENSG00000225710.1,-,unprocessed_pseudogene,RP5-875O13.6
1,16548914,16548987,ENSG00000266584.1,+,miRNA,AL355149.1
1,16562319,16613562,ENSG00000219481.10,-,protein_coding,NBPF1
1,16617391,16617729,ENSG00000271732.1,+,lincRNA,RP5-1182A14.5
1,16618969,16628650,ENSG00000282056.1,-,transcribed_unprocessed_pseudogene,CROCCP2
1,16629670,16644683,ENSG00000215908.7,-,transcribed_unprocessed_pseudogene,CROCCP2
1,16645622,16650289,ENSG00000186301.8,+,unprocessed_pseudogene,MST1P2
1,16656879,16667524,ENSG00000282143.1,+,lincRNA,RP1-163M9.8
1,16666785,16666948,ENSG00000207513.1,-,snRNA,RNU1-3
1,16673003,16673512,ENSG00000237847.2,+,protein_coding,FAM231A
1,16681097,16688749,ENSG00000280114.1,-,unprocessed_pseudogene,RP5-875O13.7
1,16681255,16681328,ENSG00000264742.1,+,miRNA,AL021920.1
1,16685621,16686055,ENSG00000236698.1,-,processed_pseudogene,EIF1AXP1
1,16687339,16720157,ENSG00000268869.5,-,transcribed_unprocessed_pseudogene,ESPNP
1,16701546,16705594,ENSG00000279151.1,+,lincRNA,RP1-163M9.7
1,16733951,16734461,ENSG00000279132.1,-,protein_coding,RP5-1182A14.6
1,16739938,16750589,ENSG00000282740.1,-,lincRNA,RP5-1182A14.7
1,16740273,16972979,ENSG00000058453.16,+,protein_coding,CROCC
1,16740280,16750968,ENSG00000227684.2,+,transcribed_unprocessed_pseudogene,CROCCP4
1,16740516,16740679,ENSG00000207389.1,+,snRNA,RNU1-4
1,16754910,16770237,ENSG00000186715.10,-,transcribed_unprocessed_pseudogene,MST1L
1,16851257,16853129,ENSG00000223643.6,-,lincRNA,RP11-108M9.1
1,16855407,16859284,ENSG00000230239.1,+,lincRNA,RP11-108M9.2
1,16858949,16859021,ENSG00000263811.1,-,miRNA,MIR3675
1,16870945,16874092,ENSG00000228549.3,+,lincRNA,RP11-108M9.3
1,16873708,16873851,ENSG00000277234.1,+,snRNA,RNU1-5P
1,16888538,16889649,ENSG00000238142.1,-,lincRNA,RP11-108M9.4
1,16889095,16889602,ENSG00000235241.1,+,processed_pseudogene,RP11-108M9.5
1,16895980,16896143,ENSG00000207005.1,+,snRNA,RNU1-2
1,16904339,16904776,ENSG00000272426.1,-,lincRNA,RP11-108M9.6
1,16974502,16980835,ENSG00000117122.13,-,protein_coding,MFAP2
1,16978926,17005091,ENSG00000226526.1,+,antisense,RP1-37C10.3
1,16985958,17011928,ENSG00000159363.17,-,protein_coding,ATP13A2
1,17018722,17054170,ENSG00000117118.9,-,protein_coding,SDHB
1,17066761,17119435,ENSG00000117115.12,-,protein_coding,PADI2
1,17158197,17158284,ENSG00000281330.1,+,misc_RNA,Y_RNA
1,17189783,17197617,ENSG00000204362.5,+,lincRNA,RP11-380J14.1
1,17205126,17246005,ENSG00000142623.9,+,protein_coding,PADI1
1,17249098,17284233,ENSG00000142619.4,+,protein_coding,PADI3
1,17277889,17277975,ENSG00000266634.1,+,miRNA,MIR3972
1,17308195,17364004,ENSG00000159339.13,+,protein_coding,PADI4
1,17329012,17331796,ENSG00000280226.1,-,protein_coding,AC004824.2
1,17372196,17401699,ENSG00000276747.1,+,protein_coding,PADI6
1,17406760,17407382,ENSG00000227751.1,+,antisense,RP1-20B21.4
1,17406760,17439724,ENSG00000179051.13,-,protein_coding,RCC2
1,17413631,17413694,ENSG00000266727.1,-,miRNA,AC004824.1
1,17539835,17697874,ENSG00000074964.16,+,protein_coding,ARHGEF10L
1,17717687,17749978,ENSG00000236648.1,+,lincRNA,RP11-473A10.2
1,17747169,17747222,ENSG00000278471.1,+,miRNA,AL136529.1
1,17755313,17827063,ENSG00000117148.7,+,protein_coding,ACTL8
1,18065657,18074412,ENSG00000261781.1,+,lincRNA,RP11-174G17.2
1,18107746,18378483,ENSG00000117154.11,+,protein_coding,IGSF21
1,18109389,18115861,ENSG00000280222.1,+,TEC,RP11-174G17.3
1,18166929,18179346,ENSG00000230035.2,-,antisense,RP11-174G17
1,18385829,18388514,ENSG00000225387.1,+,lincRNA,RP11-422P22.1
1,18480982,18486126,ENSG00000179023.8,+,protein_coding,KLHDC7A
1,18513118,18513383,ENSG00000235282.3,+,processed_pseudogene,DYNLL1P3
1,18595414,18595636,ENSG00000225478.2,+,processed_pseudogene,RP1-8B22.2
1,18631006,18748866,ENSG00000009709.11,+,protein_coding,PAX7
1,18839599,18859682,ENSG00000179002.5,-,protein_coding,TAS1R2
1,18849273,18921121,ENSG00000255275.3,-,protein_coding,RP13-279N23.2
1,18871430,18902781,ENSG00000159423.16,-,protein_coding,ALDH4A1
1,18883202,18883275,ENSG00000265606.1,-,miRNA,MIR4695
1,18897071,18897148,ENSG00000221662.1,-,miRNA,MIR1290
1,18904281,18956686,ENSG00000169991.10,-,protein_coding,IFFO2
1,19072110,19075511,ENSG00000272084.1,-,3prime_overlapping_ncrna,RP5-1126H10.2
1,19074506,19210276,ENSG00000127481.14,-,protein_coding,UBR4
1,19210501,19240704,ENSG00000230424.1,+,antisense,RP1-43E13.2
1,19215664,19251552,ENSG00000127463.13,-,protein_coding,EMC1
1,19251539,19260128,ENSG00000053372.4,+,protein_coding,MRTO4
1,19265982,19274194,ENSG00000211454.13,-,polymorphic_pseudogene,AKR7L
1,19282558,19289250,ENSG00000162482.4,-,protein_coding,AKR7A3
1,19297080,19297903,ENSG00000270728.1,+,processed_pseudogene,RP4-657E11.10
1,19303965,19312146,ENSG00000053371.12,-,protein_coding,AKR7A2
1,19305076,19305182,ENSG00000200403.1,-,snRNA,RNU6-1099P
1,19312326,19329300,ENSG00000040487.12,+,protein_coding,PQLC2
1,19338776,19485539,ENSG00000077549.17,-,protein_coding,CAPZB
1,19424384,19424671,ENSG00000240490.3,+,misc_RNA,RN7SL277P
1,19510593,19510733,ENSG00000201609.1,+,snRNA,RNU4-28P
1,19591802,19596832,ENSG00000235185.1,-,antisense,RP5-1056L3.1
1,19596977,19629821,ENSG00000173436.13,+,protein_coding,MINOS1
1,19596979,19658056,ENSG00000270136.5,+,protein_coding,MINOS1-NBL1
1,19608114,19608568,ENSG00000226396.1,+,processed_pseudogene,RP5-1056L3.3
1,19640554,19658456,ENSG00000158747.13,+,protein_coding,NBL1
1,19665287,19679562,ENSG00000158748.3,+,protein_coding,HTR6
1,19682213,19799945,ENSG00000162542.13,-,protein_coding,TMCO4
1,19814029,19815278,ENSG00000178828.6,-,protein_coding,RNF186
1,19814367,19819502,ENSG00000235434.1,+,antisense,RP11-91K11.2
1,19882513,19912945,ENSG00000169914.5,+,protein_coding,OTUD3
1,19920009,19923617,ENSG00000188784.4,-,protein_coding,PLA2G2E
1,19970969,19971269,ENSG00000242688.3,+,misc_RNA,RN7SL304P
1,19975431,19980416,ENSG00000188257.10,-,protein_coding,PLA2G2A
1,20028179,20091190,ENSG00000127472.10,+,protein_coding,PLA2G5
1,20111939,20119566,ENSG00000117215.14,-,protein_coding,PLA2G2D
1,20139326,20150386,ENSG00000158786.4,+,protein_coding,PLA2G2F
1,20154338,20160568,ENSG00000227066.1,+,lincRNA,RP3-340N1.2
1,20161253,20177424,ENSG00000187980.6,-,protein_coding,PLA2G2C
1,20184242,20186486,ENSG00000225986.1,-,antisense,UBXN10-AS1
1,20186085,20196048,ENSG00000162543.5,+,protein_coding,UBXN10
1,20243095,20244655,ENSG00000228105.1,+,lincRNA,RP3-340N1.6
1,20290919,20354894,ENSG00000158816.15,+,protein_coding,VWA5B1
1,20294211,20323187,ENSG00000226664.1,-,antisense,RP4-745E8.2
1,20360579,20431234,ENSG00000236963.5,-,lincRNA,LINC01141
1,20412304,20413253,ENSG00000226487.1,-,lincRNA,RP4-749H3.2
1,20482391,20486220,ENSG00000162545.5,-,protein_coding,CAMK2N1
1,20499448,20508161,ENSG00000090432.6,-,protein_coding,MUL1
1,20525989,20526751,ENSG00000215520.3,+,processed_pseudogene,RPS4XP4
1,20552439,20555010,ENSG00000183114.7,+,protein_coding,FAM43B
1,20588948,20618908,ENSG00000158825.5,+,protein_coding,CDA
1,20633455,20651511,ENSG00000158828.5,+,protein_coding,PINK1
1,20633679,20633788,ENSG00000273695.1,+,miRNA,MIR6084
1,20642657,20652193,ENSG00000117242.7,-,antisense,PINK1-AS
1,20651767,20661544,ENSG00000244038.9,-,protein_coding,DDOST
1,20664014,20718017,ENSG00000117245.12,-,protein_coding,KIF17
1,20692734,20694013,ENSG00000235432.1,-,unprocessed_pseudogene,RP5-930J4.5
1,20719732,20732837,ENSG00000189410.11,-,protein_coding,SH2D5
1,20732880,20733952,ENSG00000233069.1,+,antisense,RP5-930J4.2
1,20742661,20787323,ENSG00000127483.17,-,protein_coding,HP1BP3
1,20806292,21176888,ENSG00000075151.19,-,protein_coding,EIF4G3
1,20841241,20841302,ENSG00000251914.1,+,snRNA,RNU7-200P
1,20988314,20988432,ENSG00000221808.1,-,miRNA,MIR1256
1,21003550,21003934,ENSG00000233072.1,-,processed_pseudogene,RPS15AP6
1,21073639,21073753,ENSG00000236073.2,-,processed_pseudogene,RP11-487E1.2
1,21161475,21162081,ENSG00000235112.1,+,processed_pseudogene,HSPE1P27
1,21217247,21345504,ENSG00000117298.14,-,protein_coding,ECE1
1,21266082,21267251,ENSG00000236936.1,+,antisense,RP3-329E20.2
1,21293290,21299774,ENSG00000231105.1,+,antisense,RP5-1071N3.1
1,21397987,21398362,ENSG00000236216.5,+,processed_pseudogene,PPP1R11P1
1,21411460,21413293,ENSG00000228823.1,-,unprocessed_pseudogene,RP11-293F5.8
1,21415898,21417492,ENSG00000236009.1,+,lincRNA,RP11-293F5.1
1,21424625,21427967,ENSG00000227001.3,-,unprocessed_pseudogene,NBPF2P
1,21428303,21429536,ENSG00000187952.9,+,processed_pseudogene,HS6ST1P1
1,21434318,21437558,ENSG00000186543.7,+,unprocessed_pseudogene,CROCCP5
1,21440128,21485005,ENSG00000142794.18,+,protein_coding,NBPF3
1,21459756,21460082,ENSG00000176378.8,-,processed_pseudogene,PFN1P10
1,21509372,21578412,ENSG00000162551.13,+,protein_coding,ALPL
1,21586472,21591187,ENSG00000233431.1,+,antisense,RP11-63N8.3
1,21592411,21592548,ENSG00000221781.1,-,miRNA,AL359815.1
1,21596215,21669363,ENSG00000076864.19,-,protein_coding,RAP1GAP
1,21678298,21783606,ENSG00000090686.15,-,protein_coding,USP48
1,21741140,21741195,ENSG00000281866.1,+,snRNA,U7
1,21768269,21768575,ENSG00000231978.2,+,processed_pseudogene,RP11-132G19.3
1,21812265,21825221,ENSG00000187942.11,+,protein_coding,LDLRAD2
1,21822245,21937297,ENSG00000142798.16,-,protein_coding,HSPG2
1,21908098,21908580,ENSG00000232037.3,+,processed_pseudogene,RP11-26H16.1
1,21977021,21998642,ENSG00000219073.7,+,protein_coding,CELA3B
1,21987481,21987777,ENSG00000273610.1,+,misc_RNA,RN7SL386P
1,21987816,21987919,ENSG00000201919.1,+,snRNA,RNU6-1022P
1,22001656,22012539,ENSG00000142789.19,+,protein_coding,CELA3A
1,22010650,22010946,ENSG00000278124.1,+,misc_RNA,RN7SL186P
1,22010985,22011088,ENSG00000201273.1,+,snRNA,RNU6-776P
1,22023994,22024968,ENSG00000228397.1,-,lincRNA,RP1-224A6.3
1,22025188,22031223,ENSG00000218510.5,+,lincRNA,LINC00339
1,22052627,22092946,ENSG00000070831.15,+,protein_coding,CDC42
1,22059197,22064199,ENSG00000230068.2,+,sense_intronic,CDC42-IT1
1,22068340,22068827,ENSG00000271428.1,-,processed_pseudogene,RP1-224A6.8
1,22100613,22101360,ENSG00000271840.1,+,lincRNA,RP1-224A6.9
1,22117305,22143969,ENSG00000162552.14,-,protein_coding,WNT4
1,22266239,22266300,ENSG00000266564.1,+,miRNA,MIR4418
1,22322840,22323331,ENSG00000234397.3,-,processed_pseudogene,RP11-415K20.1
1,22364630,22366482,ENSG00000279625.1,-,TEC,RP11-415K20.2
1,22451851,22531157,ENSG00000184677.16,+,protein_coding,ZBTB40
1,22517474,22519708,ENSG00000237200.1,+,sense_intronic,ZBTB40-IT1
1,22563564,22603594,ENSG00000070886.10,+,protein_coding,EPHA8
1,22633308,22633416,ENSG00000276835.1,-,miRNA,AL158086.1
